family,signal,r,c_val,sigma2,globalTest,test,Swap,alpha,beta,quantile,Corr,Eigen,p,nsim,seed
poisson,NA,16,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10472
poisson,NA,16,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10473
poisson,NA,16,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10474
poisson,NA,16,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10475
poisson,NA,16,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10476
poisson,NA,16,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10477
poisson,NA,16,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10478
poisson,NA,16,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10479
poisson,NA,16,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10480
poisson,NA,16,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10481
poisson,NA,32,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,5,20,10482
poisson,NA,32,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,10,10,10483
poisson,NA,32,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,10,10,10484
poisson,NA,32,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,20,5,10485
poisson,NA,32,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,20,5,10486
poisson,NA,32,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,20,5,10487
poisson,NA,32,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,20,5,10488
poisson,NA,32,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10489
poisson,NA,32,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10490
poisson,NA,32,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10491
poisson,NA,32,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10492
poisson,NA,32,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10493
poisson,NA,32,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10494
poisson,NA,32,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10495
poisson,NA,32,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10496
poisson,NA,32,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10497
poisson,NA,32,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10498
poisson,NA,32,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10499
poisson,NA,32,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10500
poisson,NA,32,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10501
poisson,NA,32,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10502
poisson,NA,32,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10503
poisson,NA,32,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10504
poisson,NA,32,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10505
poisson,NA,32,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10506
poisson,NA,32,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10507
poisson,NA,32,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10508
poisson,NA,32,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10509
poisson,NA,32,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10510
poisson,NA,32,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10511
poisson,NA,32,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10512
poisson,NA,32,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10513
poisson,NA,32,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10514
poisson,NA,32,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10515
poisson,NA,32,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10516
poisson,NA,32,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10517
poisson,NA,32,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10518
poisson,NA,64,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,5,20,10519
poisson,NA,64,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,10,10,10520
poisson,NA,64,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,10,10,10521
poisson,NA,64,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,20,5,10522
poisson,NA,64,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,20,5,10523
poisson,NA,64,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,20,5,10524
poisson,NA,64,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,20,5,10525
poisson,NA,64,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10526
poisson,NA,64,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10527
poisson,NA,64,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10528
poisson,NA,64,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10529
poisson,NA,64,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10530
poisson,NA,64,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10531
poisson,NA,64,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10532
poisson,NA,64,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10533
poisson,NA,64,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10534
poisson,NA,64,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10535
poisson,NA,64,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10536
poisson,NA,64,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10537
poisson,NA,64,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10538
poisson,NA,64,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10539
poisson,NA,64,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10540
poisson,NA,64,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10541
poisson,NA,64,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10542
poisson,NA,64,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10543
poisson,NA,64,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10544
poisson,NA,64,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10545
poisson,NA,64,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10546
poisson,NA,64,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10547
poisson,NA,64,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10548
poisson,NA,64,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10549
poisson,NA,64,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10550
poisson,NA,64,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10551
poisson,NA,64,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10552
poisson,NA,64,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10553
poisson,NA,64,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10554
poisson,NA,64,NA,1,FALSE,LRT,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10555
poisson,NA,4,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,5,20,10556
poisson,NA,4,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,10,10,10557
poisson,NA,4,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,10,10,10558
poisson,NA,4,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,20,5,10559
poisson,NA,4,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,20,5,10560
poisson,NA,4,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,20,5,10561
poisson,NA,4,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,20,5,10562
poisson,NA,4,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10563
poisson,NA,4,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10564
poisson,NA,4,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10565
poisson,NA,4,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10566
poisson,NA,4,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10567
poisson,NA,4,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10568
poisson,NA,4,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10569
poisson,NA,4,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10570
poisson,NA,4,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10571
poisson,NA,4,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10572
poisson,NA,4,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10573
poisson,NA,4,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10574
poisson,NA,4,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10575
poisson,NA,4,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10576
poisson,NA,4,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10577
poisson,NA,4,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10578
poisson,NA,4,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10579
poisson,NA,4,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10580
poisson,NA,4,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10581
poisson,NA,4,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10582
poisson,NA,4,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10583
poisson,NA,4,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10584
poisson,NA,4,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10585
poisson,NA,4,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10586
poisson,NA,4,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10587
poisson,NA,4,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10588
poisson,NA,4,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10589
poisson,NA,4,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10590
poisson,NA,4,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10591
poisson,NA,4,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10592
poisson,NA,8,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,5,20,10593
poisson,NA,8,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,10,10,10594
poisson,NA,8,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,10,10,10595
poisson,NA,8,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,20,5,10596
poisson,NA,8,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,20,5,10597
poisson,NA,8,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,20,5,10598
poisson,NA,8,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,20,5,10599
poisson,NA,8,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10600
poisson,NA,8,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10601
poisson,NA,8,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10602
poisson,NA,8,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10603
poisson,NA,8,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10604
poisson,NA,8,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10605
poisson,NA,8,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10606
poisson,NA,8,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10607
poisson,NA,8,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10608
poisson,NA,8,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10609
poisson,NA,8,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10610
poisson,NA,8,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10611
poisson,NA,8,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10612
poisson,NA,8,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10613
poisson,NA,8,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10614
poisson,NA,8,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10615
poisson,NA,8,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10616
poisson,NA,8,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10617
poisson,NA,8,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10618
poisson,NA,8,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10619
poisson,NA,8,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10620
poisson,NA,8,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10621
poisson,NA,8,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10622
poisson,NA,8,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10623
poisson,NA,8,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10624
poisson,NA,8,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10625
poisson,NA,8,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10626
poisson,NA,8,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10627
poisson,NA,8,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10628
poisson,NA,8,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10629
poisson,NA,16,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,5,20,10630
poisson,NA,16,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,10,10,10631
poisson,NA,16,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,10,10,10632
poisson,NA,16,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,20,5,10633
poisson,NA,16,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,20,5,10634
poisson,NA,16,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,20,5,10635
poisson,NA,16,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,20,5,10636
poisson,NA,16,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10637
poisson,NA,16,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10638
poisson,NA,16,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10639
poisson,NA,16,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10640
poisson,NA,16,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10641
poisson,NA,16,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10642
poisson,NA,16,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10643
poisson,NA,16,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10644
poisson,NA,16,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10645
poisson,NA,16,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10646
poisson,NA,16,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10647
poisson,NA,16,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10648
poisson,NA,16,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10649
poisson,NA,16,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10650
poisson,NA,16,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10651
poisson,NA,16,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10652
poisson,NA,16,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10653
poisson,NA,16,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10654
poisson,NA,16,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10655
poisson,NA,16,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10656
poisson,NA,16,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10657
poisson,NA,16,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10658
poisson,NA,16,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10659
poisson,NA,16,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10660
poisson,NA,16,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10661
poisson,NA,16,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10662
poisson,NA,16,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10663
poisson,NA,16,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10664
poisson,NA,16,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10665
poisson,NA,16,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10666
poisson,NA,32,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,5,20,10667
poisson,NA,32,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,10,10,10668
poisson,NA,32,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,10,10,10669
poisson,NA,32,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,20,5,10670
poisson,NA,32,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,20,5,10671
poisson,NA,32,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,20,5,10672
poisson,NA,32,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,20,5,10673
poisson,NA,32,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10674
poisson,NA,32,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10675
poisson,NA,32,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10676
poisson,NA,32,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10677
poisson,NA,32,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10678
poisson,NA,32,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10679
poisson,NA,32,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10680
poisson,NA,32,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10681
poisson,NA,32,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10682
poisson,NA,32,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,40,2,10683
poisson,NA,32,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10684
poisson,NA,32,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10685
poisson,NA,32,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10686
poisson,NA,32,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10687
poisson,NA,32,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10688
poisson,NA,32,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10689
poisson,NA,32,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10690
poisson,NA,32,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10691
poisson,NA,32,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10692
poisson,NA,32,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10693
poisson,NA,32,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10694
poisson,NA,32,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10695
poisson,NA,32,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10696
poisson,NA,32,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10697
poisson,NA,32,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10698
poisson,NA,32,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10699
poisson,NA,32,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10700
poisson,NA,32,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10701
poisson,NA,32,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10702
poisson,NA,32,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,80,1,10703
poisson,NA,64,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,5,20,10704
poisson,NA,64,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,10,10,10705
poisson,NA,64,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,10,10,10706
poisson,NA,64,NA,1,FALSE,Wald,TRUE,0.810930216216329,0.693147180559945,0.25,1,2,20,5,10707
